2020-10-19 14:43:36.644000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:36.696000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:36.747000,0,49.734,0.42,14,1435,20
2020-10-19 14:43:36.798000,0,49.734,0.42,14,1435,20
2020-10-19 14:43:36.849000,0,49.737,0.4,14,1435,19
2020-10-19 14:43:36.901000,0,49.737,0.4,14,1435,19
2020-10-19 14:43:36.952000,0,49.739,0.37,14,1435,18
2020-10-19 14:43:37.003000,0,49.739,0.37,14,1435,18
2020-10-19 14:43:37.055000,0,49.735,0.4,14,1435,19
2020-10-19 14:43:37.106000,0,49.735,0.4,14,1435,19
2020-10-19 14:43:37.158000,0,49.737,0.43,14,1435,21
2020-10-19 14:43:37.209000,0,49.737,0.43,14,1435,21
2020-10-19 14:43:37.261000,0,49.739,0.4,14,1435,19
2020-10-19 14:43:37.312000,0,49.739,0.4,14,1435,19
2020-10-19 14:43:37.364000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:37.415000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:37.466000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:37.518000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:37.569000,0,49.737,0.42,14,1435,20
2020-10-19 14:43:37.621000,0,49.737,0.42,14,1435,20
2020-10-19 14:43:37.672000,0,49.739,0.38,14,1435,18
2020-10-19 14:43:37.723000,0,49.739,0.38,14,1435,18
2020-10-19 14:43:37.775000,0,49.739,0.38,14,1435,18
2020-10-19 14:43:37.826000,0,49.739,0.38,14,1435,18
2020-10-19 14:43:37.877000,0,49.737,0.42,14,1435,20
2020-10-19 14:43:37.928000,0,49.737,0.42,14,1435,20
2020-10-19 14:43:37.979000,0,49.739,0.42,14,1435,20
2020-10-19 14:43:38.030000,0,49.739,0.42,14,1435,20
2020-10-19 14:43:38.081000,0,49.74,0.38,14,1435,18
2020-10-19 14:43:38.132000,0,49.74,0.38,14,1435,18
2020-10-19 14:43:38.183000,0,49.737,0.39,14,1435,19
2020-10-19 14:43:38.235000,0,49.739,0.44,14,1435,21
2020-10-19 14:43:38.287000,0,49.739,0.44,14,1435,21
2020-10-19 14:43:38.339000,0,49.737,0.4,14,1435,19
2020-10-19 14:43:38.391000,0,49.737,0.4,14,1435,19
2020-10-19 14:43:38.442000,0,49.735,0.37,14,1435,18
2020-10-19 14:43:38.493000,0,49.735,0.37,14,1435,18
2020-10-19 14:43:38.545000,0,49.739,0.41,14,1435,20
2020-10-19 14:43:38.595000,0,49.739,0.41,14,1435,20
2020-10-19 14:43:38.647000,0,49.735,0.42,14,1435,20
2020-10-19 14:43:38.698000,0,49.735,0.42,14,1435,20
2020-10-19 14:43:38.749000,0,49.74,0.39,15,1435,19
2020-10-19 14:43:38.800000,0,49.74,0.39,15,1435,19
2020-10-19 14:43:38.852000,0,49.735,0.37,15,1435,18
2020-10-19 14:43:38.903000,0,49.735,0.37,15,1435,18
2020-10-19 14:43:38.954000,0,49.732,0.42,15,1435,20
2020-10-19 14:43:39.005000,0,49.732,0.42,15,1435,20
2020-10-19 14:43:39.056000,0,49.739,0.41,15,1435,20
2020-10-19 14:43:39.107000,0,49.739,0.41,15,1435,20
2020-10-19 14:43:39.159000,0,49.739,0.37,15,1435,18
2020-10-19 14:43:39.210000,0,49.739,0.37,15,1435,18
2020-10-19 14:43:39.262000,0,49.731,0.38,15,1435,18
2020-10-19 14:43:39.313000,0,49.731,0.38,15,1435,18
2020-10-19 14:43:39.364000,0,49.737,0.43,15,1435,21
2020-10-19 14:43:39.416000,0,49.737,0.43,15,1435,21
2020-10-19 14:43:39.467000,0,49.737,0.39,15,1435,19
2020-10-19 14:43:39.518000,0,49.737,0.39,15,1435,19
2020-10-19 14:43:39.569000,0,49.737,0.38,15,1435,18
2020-10-19 14:43:39.621000,0,49.737,0.38,15,1435,18
2020-10-19 14:43:39.672000,0,49.735,0.4,15,1435,19
2020-10-19 14:43:39.724000,0,49.735,0.4,15,1435,19
2020-10-19 14:43:39.777000,0,49.737,0.44,15,1435,21
2020-10-19 14:43:39.828000,0,49.737,0.44,15,1435,21
2020-10-19 14:43:39.879000,0,49.74,0.39,15,1435,19
2020-10-19 14:43:39.930000,0,49.739,0.39,15,1435,19
2020-10-19 14:43:39.982000,0,49.739,0.39,15,1435,19
2020-10-19 14:43:40.033000,0,49.734,0.42,15,1435,20
2020-10-19 14:43:40.084000,0,49.734,0.42,15,1435,20
2020-10-19 14:43:40.135000,0,49.735,0.42,15,1435,20
